reference,date,year,month,season
2024-08-03T00:00:00Z,2024-08-03,2024,8,JJA
2024-08-08T00:00:00Z,2024-08-08,2024,8,JJA
2024-08-13T00:00:00Z,2024-08-13,2024,8,JJA
2024-08-18T00:00:00Z,2024-08-18,2024,8,JJA
2024-08-23T00:00:00Z,2024-08-23,2024,8,JJA
2024-08-28T00:00:00Z,2024-08-28,2024,8,JJA
2024-09-03T00:00:00Z,2024-09-03,2024,9,SON
2024-09-08T00:00:00Z,2024-09-08,2024,9,SON
2024-09-13T00:00:00Z,2024-09-13,2024,9,SON
2024-09-18T00:00:00Z,2024-09-18,2024,9,SON
2024-09-23T00:00:00Z,2024-09-23,2024,9,SON
2024-09-28T00:00:00Z,2024-09-28,2024,9,SON
2024-10-03T00:00:00Z,2024-10-03,2024,10,SON
2024-10-08T00:00:00Z,2024-10-08,2024,10,SON
2024-10-13T00:00:00Z,2024-10-13,2024,10,SON
2024-10-18T00:00:00Z,2024-10-18,2024,10,SON
2024-10-23T00:00:00Z,2024-10-23,2024,10,SON
2024-10-28T00:00:00Z,2024-10-28,2024,10,SON
2024-11-03T00:00:00Z,2024-11-03,2024,11,SON
2024-11-08T00:00:00Z,2024-11-08,2024,11,SON
2024-11-13T00:00:00Z,2024-11-13,2024,11,SON
2024-11-18T00:00:00Z,2024-11-18,2024,11,SON
2024-11-23T00:00:00Z,2024-11-23,2024,11,SON
2024-11-28T00:00:00Z,2024-11-28,2024,11,SON
2024-12-03T00:00:00Z,2024-12-03,2024,12,DJF
2024-12-08T00:00:00Z,2024-12-08,2024,12,DJF
2024-12-13T00:00:00Z,2024-12-13,2024,12,DJF
2024-12-18T00:00:00Z,2024-12-18,2024,12,DJF
2024-12-23T00:00:00Z,2024-12-23,2024,12,DJF
2024-12-28T00:00:00Z,2024-12-28,2024,12,DJF
2025-01-03T00:00:00Z,2025-01-03,2025,1,DJF
2025-01-08T00:00:00Z,2025-01-08,2025,1,DJF
2025-01-13T00:00:00Z,2025-01-13,2025,1,DJF
2025-01-18T00:00:00Z,2025-01-18,2025,1,DJF
2025-01-23T00:00:00Z,2025-01-23,2025,1,DJF
2025-01-28T00:00:00Z,2025-01-28,2025,1,DJF
2025-02-03T00:00:00Z,2025-02-03,2025,2,DJF
2025-02-08T00:00:00Z,2025-02-08,2025,2,DJF
2025-02-13T00:00:00Z,2025-02-13,2025,2,DJF
2025-02-18T00:00:00Z,2025-02-18,2025,2,DJF
2025-02-23T00:00:00Z,2025-02-23,2025,2,DJF
2025-02-28T00:00:00Z,2025-02-28,2025,2,DJF
2025-03-03T00:00:00Z,2025-03-03,2025,3,MAM
2025-03-08T00:00:00Z,2025-03-08,2025,3,MAM
2025-03-13T00:00:00Z,2025-03-13,2025,3,MAM
2025-03-18T00:00:00Z,2025-03-18,2025,3,MAM
2025-03-23T00:00:00Z,2025-03-23,2025,3,MAM
2025-03-28T00:00:00Z,2025-03-28,2025,3,MAM
2025-04-03T00:00:00Z,2025-04-03,2025,4,MAM
2025-04-08T00:00:00Z,2025-04-08,2025,4,MAM
2025-04-13T00:00:00Z,2025-04-13,2025,4,MAM
2025-04-18T00:00:00Z,2025-04-18,2025,4,MAM
2025-04-23T00:00:00Z,2025-04-23,2025,4,MAM
2025-04-28T00:00:00Z,2025-04-28,2025,4,MAM
2025-05-03T00:00:00Z,2025-05-03,2025,5,MAM
2025-05-08T00:00:00Z,2025-05-08,2025,5,MAM
2025-05-13T00:00:00Z,2025-05-13,2025,5,MAM
2025-05-18T00:00:00Z,2025-05-18,2025,5,MAM
2025-05-23T00:00:00Z,2025-05-23,2025,5,MAM
2025-05-28T00:00:00Z,2025-05-28,2025,5,MAM
2025-06-03T00:00:00Z,2025-06-03,2025,6,JJA
2025-06-08T00:00:00Z,2025-06-08,2025,6,JJA
2025-06-13T00:00:00Z,2025-06-13,2025,6,JJA
2025-06-18T00:00:00Z,2025-06-18,2025,6,JJA
2025-06-23T00:00:00Z,2025-06-23,2025,6,JJA
2025-06-28T00:00:00Z,2025-06-28,2025,6,JJA
2025-07-03T00:00:00Z,2025-07-03,2025,7,JJA
2025-07-08T00:00:00Z,2025-07-08,2025,7,JJA
2025-07-13T00:00:00Z,2025-07-13,2025,7,JJA
2025-07-18T00:00:00Z,2025-07-18,2025,7,JJA
2025-07-23T00:00:00Z,2025-07-23,2025,7,JJA
2025-07-28T00:00:00Z,2025-07-28,2025,7,JJA
2025-08-03T00:00:00Z,2025-08-03,2025,8,JJA
2025-08-08T00:00:00Z,2025-08-08,2025,8,JJA
2025-08-13T00:00:00Z,2025-08-13,2025,8,JJA
2025-08-18T00:00:00Z,2025-08-18,2025,8,JJA
2025-08-23T00:00:00Z,2025-08-23,2025,8,JJA
2025-08-28T00:00:00Z,2025-08-28,2025,8,JJA
2025-09-03T00:00:00Z,2025-09-03,2025,9,SON
2025-09-08T00:00:00Z,2025-09-08,2025,9,SON
2025-09-13T00:00:00Z,2025-09-13,2025,9,SON
2025-09-18T00:00:00Z,2025-09-18,2025,9,SON
2025-09-23T00:00:00Z,2025-09-23,2025,9,SON
2025-09-28T00:00:00Z,2025-09-28,2025,9,SON
2025-10-03T00:00:00Z,2025-10-03,2025,10,SON
2025-10-08T00:00:00Z,2025-10-08,2025,10,SON
2025-10-13T00:00:00Z,2025-10-13,2025,10,SON
2025-10-18T00:00:00Z,2025-10-18,2025,10,SON
2025-10-23T00:00:00Z,2025-10-23,2025,10,SON
2025-10-28T00:00:00Z,2025-10-28,2025,10,SON
2025-11-03T00:00:00Z,2025-11-03,2025,11,SON
2025-11-08T00:00:00Z,2025-11-08,2025,11,SON
2025-11-13T00:00:00Z,2025-11-13,2025,11,SON
2025-11-18T00:00:00Z,2025-11-18,2025,11,SON
2025-11-23T00:00:00Z,2025-11-23,2025,11,SON
2025-11-28T00:00:00Z,2025-11-28,2025,11,SON
2025-12-03T00:00:00Z,2025-12-03,2025,12,DJF
2025-12-08T00:00:00Z,2025-12-08,2025,12,DJF
2025-12-13T00:00:00Z,2025-12-13,2025,12,DJF
2025-12-18T00:00:00Z,2025-12-18,2025,12,DJF
2025-12-23T00:00:00Z,2025-12-23,2025,12,DJF
2025-12-28T00:00:00Z,2025-12-28,2025,12,DJF
2026-01-03T00:00:00Z,2026-01-03,2026,1,DJF
2026-01-08T00:00:00Z,2026-01-08,2026,1,DJF
2026-01-13T00:00:00Z,2026-01-13,2026,1,DJF
2026-01-18T00:00:00Z,2026-01-18,2026,1,DJF
2026-01-23T00:00:00Z,2026-01-23,2026,1,DJF
2026-01-28T00:00:00Z,2026-01-28,2026,1,DJF
2026-02-03T00:00:00Z,2026-02-03,2026,2,DJF
2026-02-08T00:00:00Z,2026-02-08,2026,2,DJF
2026-02-13T00:00:00Z,2026-02-13,2026,2,DJF
2026-02-18T00:00:00Z,2026-02-18,2026,2,DJF
2026-02-23T00:00:00Z,2026-02-23,2026,2,DJF
2026-02-28T00:00:00Z,2026-02-28,2026,2,DJF
2026-03-03T00:00:00Z,2026-03-03,2026,3,MAM
2026-03-08T00:00:00Z,2026-03-08,2026,3,MAM
2026-03-13T00:00:00Z,2026-03-13,2026,3,MAM
2026-03-18T00:00:00Z,2026-03-18,2026,3,MAM
2026-03-23T00:00:00Z,2026-03-23,2026,3,MAM
2026-03-28T00:00:00Z,2026-03-28,2026,3,MAM
2026-04-03T00:00:00Z,2026-04-03,2026,4,MAM
2026-04-08T00:00:00Z,2026-04-08,2026,4,MAM
2026-04-13T00:00:00Z,2026-04-13,2026,4,MAM
2026-04-18T00:00:00Z,2026-04-18,2026,4,MAM
2026-04-23T00:00:00Z,2026-04-23,2026,4,MAM
2026-04-28T00:00:00Z,2026-04-28,2026,4,MAM
